Run Number,Lattice Length,Probability,Survival Time,Starting Position,Final Position1,2,0.2,5,0,1
3531,31,0.7000000000000001,5,5,2
3532,31,0.8,5,13,14
3533,31,0.8,27,31,27
3534,31,0.8,5,27,26
3535,31,0.8,5,29,26
3536,31,0.8,5,10,13
3537,31,0.8,5,28,27
3538,31,0.8,5,4,7
3539,31,0.8,5,3,2
3540,31,0.8,5,27,28
3541,31,0.8,5,19,22
3542,31,0.8,27,3,1
3543,31,0.8,5,10,7
3544,31,0.8,5,1,6
3545,31,0.8,5,12,13
3546,31,0.8,5,8,9
3547,31,0.8,5,4,3
3548,31,0.8,5,29,28
3549,31,0.8,5,7,8
3550,31,0.8,5,27,26
3551,31,0.8,5,7,6
3552,31,0.8,227,29,23
3553,31,0.8,5,23,20
3554,31,0.8,5,10,13
3555,31,0.8,5,22,25
3556,31,0.8,5,27,24
3557,31,0.8,5,11,12
3558,31,0.8,5,27,28
3559,31,0.8,5,27,30
3560,31,0.8,5,8,5
3561,31,0.8,5,9,10
3562,31,0.9,5,21,20
3563,31,0.9,5,7,12
3564,31,0.9,5,6,7
3565,31,0.9,5,24,21
3566,31,0.9,5,28,25
3567,31,0.9,5,21,22
3568,31,0.9,5,17,14
3569,31,0.9,5,10,9
3570,31,0.9,5,3,6
3571,31,0.9,91,0,6
3572,31,0.9,5,20,17
3573,31,0.9,5,22,25
3574,31,0.9,5,12,15
3575,31,0.9,9,1,6
3576,31,0.9,19,1,3
3577,31,0.9,5,26,29
3578,31,0.9,5,7,8
3579,31,0.9,5,27,24
3580,31,0.9,267,31,23
3581,31,0.9,5,26,23
3582,31,0.9,5,24,21
3583,31,0.9,5,26,23
3584,31,0.9,5,6,3
3585,31,0.9,5,27,30
3586,31,0.9,5,5,10
3587,31,0.9,5,18,17
3588,31,0.9,359,30,28
3589,31,0.9,5,12,13
3590,31,0.9,5,5,8
3591,31,0.9,5,13,16
3592,29,0.1,5,11,12
3593,29,0.1,5,9,12
3594,29,0.1,5,22,19
3595,29,0.1,5,1,0
3596,29,0.1,5,13,12
3597,29,0.1,5,22,21
3598,29,0.1,5,9,10
3599,29,0.1,5,13,16
3600,29,0.1,5,12,13
3601,29,0.1,5,21,20
3602,29,0.1,5,6,7
3603,29,0.1,5,26,29
3604,29,0.1,5,14,11
3605,29,0.1,5,11,10
3606,29,0.1,5,13,18
3607,29,0.1,5,2,1
3608,29,0.1,5,25,26
3609,29,0.1,5,17,12
3610,29,0.1,5,1,4
3611,29,0.1,5,29,28
3612,29,0.1,5,20,19
3613,29,0.1,5,17,22
3614,29,0.1,5,15,14
3615,29,0.1,7,3,1
3616,29,0.1,5,19,18
3617,29,0.1,5,22,23
3618,29,0.1,5,21,20
3619,29,0.1,5,16,13
3620,29,0.1,5,13,12
3621,29,0.1,5,22,21
3622,29,0.2,5,7,6
3623,29,0.2,5,26,29
3624,29,0.2,5,28,27
3625,29,0.2,5,28,27
3626,29,0.2,5,17,20
3627,29,0.2,5,3,2
3628,29,0.2,5,21,22
3629,29,0.2,5,12,13
3630,29,0.2,5,21,20
3631,29,0.2,5,26,23
3632,29,0.2,5,25,26
3633,29,0.2,5,17,18
3634,29,0.2,5,21,22
3635,29,0.2,5,6,5
3636,29,0.2,5,15,14
3637,29,0.2,5,4,3
3638,29,0.2,5,9,12
3639,29,0.2,5,27,26
3640,29,0.2,5,14,13
3641,29,0.2,5,23,22
3642,29,0.2,5,25,24
3643,29,0.2,5,2,1
3644,29,0.2,5,26,27
3645,29,0.2,5,22,21
3646,29,0.2,5,6,7
3647,29,0.2,5,17,14
3648,29,0.2,5,28,27
3649,29,0.2,5,20,19
3650,29,0.2,5,6,9
3651,29,0.2,5,6,5
3652,29,0.30000000000000004,9,0,1
3653,29,0.30000000000000004,5,19,20
3654,29,0.30000000000000004,5,10,7
3655,29,0.30000000000000004,5,17,18
3656,29,0.30000000000000004,5,13,14
3657,29,0.30000000000000004,5,24,27
3658,29,0.30000000000000004,5,25,28
3659,29,0.30000000000000004,5,20,17
3660,29,0.30000000000000004,5,23,24
3661,29,0.30000000000000004,5,13,12
3662,29,0.30000000000000004,11,29,27
3663,29,0.30000000000000004,5,7,8
3664,29,0.30000000000000004,5,2,7
3665,29,0.30000000000000004,5,3,0
3666,29,0.30000000000000004,5,20,19
3667,29,0.30000000000000004,5,8,7
3668,29,0.30000000000000004,7,0,2
3669,29,0.30000000000000004,5,24,25
3670,29,0.30000000000000004,5,7,8
3671,29,0.30000000000000004,5,25,26
3672,29,0.30000000000000004,5,15,14
3673,29,0.30000000000000004,5,10,9
3674,29,0.30000000000000004,5,17,16
3675,29,0.30000000000000004,5,4,5
3676,29,0.30000000000000004,7,0,2
3677,29,0.30000000000000004,5,28,25
3678,29,0.30000000000000004,5,9,12
3679,29,0.30000000000000004,5,22,23
3680,29,0.30000000000000004,5,12,17
3681,29,0.30000000000000004,5,22,21
3682,29,0.4,5,18,19
3683,29,0.4,5,25,26
3684,29,0.4,5,12,11
3685,29,0.4,5,27,28
3686,29,0.4,5,15,14
3687,29,0.4,5,22,23
3688,29,0.4,5,2,3
3689,29,0.4,5,5,6
3690,29,0.4,11,27,27
3691,29,0.4,5,5,4
3692,29,0.4,5,25,26
3693,29,0.4,5,5,8
3694,29,0.4,5,24,25
3695,29,0.4,5,13,16
3696,29,0.4,5,22,23
3697,29,0.4,5,24,23
3698,29,0.4,5,13,14
3699,29,0.4,5,28,25
3700,29,0.4,5,11,14
3701,29,0.4,5,28,27
3702,29,0.4,15,28,24
3703,29,0.4,5,28,27
3704,29,0.4,5,14,13
3705,29,0.4,5,4,7
3706,29,0.4,5,17,16
3707,29,0.4,5,13,10
3708,29,0.4,9,27,28
3709,29,0.4,5,2,3
3710,29,0.4,5,12,13
3711,29,0.4,15,29,27
3712,29,0.5,5,5,6
3713,29,0.5,5,13,12
3714,29,0.5,5,13,12
3715,29,0.5,5,27,24
3716,29,0.5,9,1,2
3717,29,0.5,5,14,17
3718,29,0.5,5,28,25
3719,29,0.5,5,1,2
3720,29,0.5,5,2,1
3721,29,0.5,5,26,25
3722,29,0.5,5,14,15
3723,29,0.5,5,13,8
3724,29,0.5,5,12,15
3725,29,0.5,5,16,17
3726,29,0.5,5,19,20
3727,29,0.5,5,18,17
3728,29,0.5,5,8,9
3729,29,0.5,5,11,8
3730,29,0.5,5,3,2
3731,29,0.5,5,7,4
3732,29,0.5,9,1,2
3733,29,0.5,5,20,21
3734,29,0.5,5,19,20
3735,29,0.5,5,18,23
3736,29,0.5,9,1,4
3737,29,0.5,5,13,12
3738,29,0.5,5,2,3
3739,29,0.5,7,3,1
3740,29,0.5,5,7,10
3741,29,0.5,5,19,20
3742,29,0.6,5,26,27
3743,29,0.6,9,29,28
3744,29,0.6,5,8,7
3745,29,0.6,5,8,7
3746,29,0.6,5,18,15
3747,29,0.6,5,27,26
3748,29,0.6,5,18,19
3749,29,0.6,5,26,25
3750,29,0.6,5,26,23
3751,29,0.6,5,7,8
3752,29,0.6,7,2,0
3753,29,0.6,5,13,14
3754,29,0.6,5,3,6
3755,29,0.6,5,5,4
3756,29,0.6,5,16,17
3757,29,0.6,5,6,3
3758,29,0.6,11,1,3
3759,29,0.6,5,25,24
3760,29,0.6,5,1,4
3761,29,0.6,5,7,10
3762,29,0.6,5,16,13
3763,29,0.6,5,15,16
3764,29,0.6,5,16,15
3765,29,0.6,5,16,17
3766,29,0.6,5,8,7
3767,29,0.6,5,24,23
3768,29,0.6,29,0,1
3769,29,0.6,5,15,16
3770,29,0.6,5,6,7
3771,29,0.6,9,3,2
3772,29,0.7000000000000001,5,14,13
3773,29,0.7000000000000001,5,8,9
3774,29,0.7000000000000001,5,15,14
3775,29,0.7000000000000001,5,4,5
3776,29,0.7000000000000001,5,9,12
3777,29,0.7000000000000001,5,7,6
3778,29,0.7000000000000001,5,13,12
3779,29,0.7000000000000001,15,27,27
3780,29,0.7000000000000001,5,6,5
3781,29,0.7000000000000001,7,0,2
3782,29,0.7000000000000001,5,23,24
3783,29,0.7000000000000001,5,14,13
3784,29,0.7000000000000001,5,20,21
3785,29,0.7000000000000001,21,28,27
3786,29,0.7000000000000001,7,29,27
3787,29,0.7000000000000001,5,25,24
3788,29,0.7000000000000001,5,24,27
3789,29,0.7000000000000001,5,8,5
3790,29,0.7000000000000001,5,8,7
3791,29,0.7000000000000001,5,11,14
3792,29,0.7000000000000001,7,3,1
3793,29,0.7000000000000001,5,28,27
3794,29,0.7000000000000001,5,8,7
3795,29,0.7000000000000001,5,26,23
3796,29,0.7000000000000001,5,9,10
3797,29,0.7000000000000001,5,6,7
3798,29,0.7000000000000001,5,16,21
3799,29,0.7000000000000001,5,7,4
3800,29,0.7000000000000001,5,10,13
3801,29,0.7000000000000001,31,2,4
3802,29,0.8,5,23,24
3803,29,0.8,5,20,15
3804,29,0.8,9,0,3
3805,29,0.8,5,23,22
3806,29,0.8,5,1,4
3807,29,0.8,5,24,23
3808,29,0.8,35,0,4
3809,29,0.8,5,10,11
3810,29,0.8,5,3,6
3811,29,0.8,5,20,17
3812,29,0.8,5,14,13
3813,29,0.8,5,22,23
3814,29,0.8,5,20,21
3815,29,0.8,5,22,23
3816,29,0.8,5,3,6
3817,29,0.8,5,3,6
3818,29,0.8,5,12,11
3819,29,0.8,5,27,26
3820,29,0.8,5,20,23
3821,29,0.8,5,14,15
3822,29,0.8,5,25,28
3823,29,0.8,5,13,16
3824,29,0.8,5,16,19
3825,29,0.8,5,26,27
3826,29,0.8,5,8,7
3827,29,0.8,5,18,17
3828,29,0.8,5,14,17
3829,29,0.8,5,4,1
3830,29,0.8,5,9,12
3831,29,0.8,5,25,24
3832,29,0.9,41,0,3
3833,29,0.9,5,2,3
3834,29,0.9,5,22,23
3835,29,0.9,5,2,3
3836,29,0.9,5,13,14
3837,29,0.9,51,29,29
3838,29,0.9,5,18,13
3839,29,0.9,5,20,19
3840,29,0.9,5,7,6
3841,29,0.9,5,13,12
3842,29,0.9,63,29,27
3843,29,0.9,37,27,26
3844,29,0.9,5,14,9
3845,29,0.9,7,28,26
3846,29,0.9,51,25,21
3847,29,0.9,5,25,26
3848,29,0.9,85,0,5
3849,29,0.9,5,7,2
3850,29,0.9,325,1,20
3851,29,0.9,5,21,18
3852,29,0.9,5,13,16
3853,29,0.9,5,2,5
3854,29,0.9,5,17,18
3855,29,0.9,5,20,23
3856,29,0.9,5,21,16
3857,29,0.9,5,26,25
3858,29,0.9,5,23,24
3859,29,0.9,5,18,21
3860,29,0.9,5,25,24
3861,29,0.9,5,8,3
3862,27,0.1,5,25,26
3863,27,0.1,5,8,9
3864,27,0.1,5,2,3
3865,27,0.1,5,20,19
3866,27,0.1,5,3,4
3867,27,0.1,5,21,18
3868,27,0.1,5,9,12
3869,27,0.1,5,4,3
3870,27,0.1,5,9,8
3871,27,0.1,5,11,12
3872,27,0.1,5,9,8
3873,27,0.1,5,26,25
3874,27,0.1,5,12,13
3875,27,0.1,5,12,11
3876,27,0.1,5,20,17
3877,27,0.1,5,23,26
3878,27,0.1,9,25,24
3879,27,0.1,5,23,24
3880,27,0.1,5,24,23
3881,27,0.1,5,22,23
3882,27,0.1,5,11,10
3883,27,0.1,5,25,26
3884,27,0.1,5,25,26
3885,27,0.1,5,1,0
3886,27,0.1,5,23,22
3887,27,0.1,7,26,26
3888,27,0.1,5,8,5
3889,27,0.1,5,20,21
3890,27,0.1,5,9,12
3891,27,0.1,5,25,26
3892,27,0.2,5,24,23
3893,27,0.2,5,25,24
3894,27,0.2,5,19,22
3895,27,0.2,7,0,2
3896,27,0.2,5,27,22
3897,27,0.2,5,7,6
3898,27,0.2,5,18,15
3899,27,0.2,5,12,15
3900,27,0.2,5,17,18
3901,27,0.2,5,13,14
3902,27,0.2,5,8,11
3903,27,0.2,5,6,1
3904,27,0.2,7,26,26
3905,27,0.2,5,7,8
3906,27,0.2,5,1,4
3907,27,0.2,5,1,6
3908,27,0.2,5,24,19
3909,27,0.2,5,12,11
3910,27,0.2,5,18,21
3911,27,0.2,5,10,15
3912,27,0.2,5,9,12
3913,27,0.2,5,0,1
3914,27,0.2,5,23,24
3915,27,0.2,5,0,1
3916,27,0.2,5,15,12
3917,27,0.2,5,10,9
3918,27,0.2,5,25,26
3919,27,0.2,5,10,11
3920,27,0.2,5,17,14
3921,27,0.2,5,1,6
3922,27,0.30000000000000004,5,23,24
3923,27,0.30000000000000004,5,11,16
3924,27,0.30000000000000004,5,15,16
3925,27,0.30000000000000004,5,12,15
3926,27,0.30000000000000004,5,6,5
3927,27,0.30000000000000004,5,7,8
3928,27,0.30000000000000004,5,26,23
3929,27,0.30000000000000004,5,18,17
3930,27,0.30000000000000004,5,14,11
3931,27,0.30000000000000004,5,4,3
3932,27,0.30000000000000004,5,23,24
3933,27,0.30000000000000004,5,11,14
3934,27,0.30000000000000004,5,8,5
3935,27,0.30000000000000004,5,20,21
3936,27,0.30000000000000004,5,2,5
3937,27,0.30000000000000004,5,9,10
3938,27,0.30000000000000004,5,7,6
3939,27,0.30000000000000004,5,6,7
3940,27,0.30000000000000004,5,6,7
3941,27,0.30000000000000004,5,0,1
3942,27,0.30000000000000004,5,17,20
3943,27,0.30000000000000004,5,26,27
3944,27,0.30000000000000004,5,4,3
3945,27,0.30000000000000004,5,22,21
3946,27,0.30000000000000004,5,11,14
3947,27,0.30000000000000004,11,0,2
3948,27,0.30000000000000004,5,14,11
3949,27,0.30000000000000004,5,13,16
3950,27,0.30000000000000004,5,16,13
3951,27,0.30000000000000004,5,21,26
3952,27,0.4,5,6,5
3953,27,0.4,5,8,7
3954,27,0.4,5,19,20
3955,27,0.4,5,15,14
3956,27,0.4,5,10,9
3957,27,0.4,5,14,15
3958,27,0.4,5,22,23
3959,27,0.4,5,11,12
3960,27,0.4,9,26,25
3961,27,0.4,5,11,12
3962,27,0.4,5,9,8
3963,27,0.4,5,4,7
3964,27,0.4,5,3,8
3965,27,0.4,5,16,17
3966,27,0.4,5,23,24
3967,27,0.4,5,12,9
3968,27,0.4,9,0,1
3969,27,0.4,5,24,25
3970,27,0.4,7,0,4
3971,27,0.4,5,5,8
3972,27,0.4,5,2,1
3973,27,0.4,5,17,18
3974,27,0.4,5,12,15
3975,27,0.4,5,27,24
3976,27,0.4,5,16,13
3977,27,0.4,5,24,25
3978,27,0.4,5,3,6
3979,27,0.4,5,10,13
3980,27,0.4,5,6,7
3981,27,0.4,5,7,4
3982,27,0.5,5,13,14
3983,27,0.5,5,20,23
3984,27,0.5,5,3,4
3985,27,0.5,5,14,13
3986,27,0.5,5,5,4
3987,27,0.5,5,24,23
3988,27,0.5,5,24,25
3989,27,0.5,5,8,11
3990,27,0.5,5,17,16
3991,27,0.5,5,0,5
3992,27,0.5,5,6,5
3993,27,0.5,23,25,25
3994,27,0.5,5,9,10
3995,27,0.5,5,24,23
3996,27,0.5,5,10,7
3997,27,0.5,5,22,21
3998,27,0.5,5,14,15
3999,27,0.5,5,13,14
4000,27,0.5,5,10,13
4001,27,0.5,5,4,5
4002,27,0.5,5,21,20
4003,27,0.5,5,15,14
4004,27,0.5,5,10,9
4005,27,0.5,5,7,8
4006,27,0.5,5,21,18
4007,27,0.5,5,18,15
4008,27,0.5,5,10,9
4009,27,0.5,5,1,4
4010,27,0.5,5,8,7
4011,27,0.5,5,15,18
4012,27,0.6,5,19,18
4013,27,0.6,5,18,15
4014,27,0.6,5,18,15
4015,27,0.6,5,15,14
4016,27,0.6,5,15,16
4017,27,0.6,5,10,15
4018,27,0.6,5,18,17
4019,27,0.6,5,14,15
4020,27,0.6,5,7,8
4021,27,0.6,5,21,16
4022,27,0.6,5,22,21
4023,27,0.6,5,11,14
4024,27,0.6,5,16,13
4025,27,0.6,15,25,25
4026,27,0.6,27,0,2
4027,27,0.6,5,17,16
4028,27,0.6,5,11,12
4029,27,0.6,5,23,24
4030,27,0.6,13,1,4
4031,27,0.6,5,15,16
4032,27,0.6,5,24,27
4033,27,0.6,5,1,4
4034,27,0.6,5,21,22
4035,27,0.6,27,1,1
4036,27,0.6,5,25,20
4037,27,0.6,9,27,26
4038,27,0.6,5,6,5
4039,27,0.6,5,21,22
4040,27,0.6,7,27,25
4041,27,0.6,5,10,9
4042,27,0.7000000000000001,5,20,21
4043,27,0.7000000000000001,5,3,4
4044,27,0.7000000000000001,5,17,20
4045,27,0.7000000000000001,5,13,10
4046,27,0.7000000000000001,5,24,25
4047,27,0.7000000000000001,5,4,7
4048,27,0.7000000000000001,21,27,24
4049,27,0.7000000000000001,5,23,20
4050,27,0.7000000000000001,5,20,19
4051,27,0.7000000000000001,5,25,26
4052,27,0.7000000000000001,5,9,10
4053,27,0.7000000000000001,5,16,19
4054,27,0.7000000000000001,5,7,6
4055,27,0.7000000000000001,5,16,15
4056,27,0.7000000000000001,5,12,15
4057,27,0.7000000000000001,5,9,10
4058,27,0.7000000000000001,5,19,20
4059,27,0.7000000000000001,5,19,16
4060,27,0.7000000000000001,5,12,17
4061,27,0.7000000000000001,5,16,15
4062,27,0.7000000000000001,5,9,8
4063,27,0.7000000000000001,5,6,7
4064,27,0.7000000000000001,5,21,22
4065,27,0.7000000000000001,31,1,3
4066,27,0.7000000000000001,11,26,26
4067,27,0.7000000000000001,35,27,19
4068,27,0.7000000000000001,5,25,24
4069,27,0.7000000000000001,5,8,5
4070,27,0.7000000000000001,5,18,15
4071,27,0.7000000000000001,5,4,1
4072,27,0.8,27,0,6
4073,27,0.8,37,25,22
4074,27,0.8,5,12,13
4075,27,0.8,5,22,23
4076,27,0.8,5,6,5
4077,27,0.8,5,12,9
4078,27,0.8,71,26,22
4079,27,0.8,5,4,3
4080,27,0.8,5,3,6
4081,27,0.8,5,5,4
4082,27,0.8,5,21,22
4083,27,0.8,5,25,26
4084,27,0.8,219,0,12
4085,27,0.8,5,23,24
4086,27,0.8,5,20,19
4087,27,0.8,5,14,15
4088,27,0.8,5,9,6
4089,27,0.8,5,6,7
4090,27,0.8,5,14,13
4091,27,0.8,5,8,11
4092,27,0.8,5,20,19
4093,27,0.8,63,26,24
4094,27,0.8,5,4,3
4095,27,0.8,5,2,1
4096,27,0.8,5,20,21
4097,27,0.8,5,10,9
4098,27,0.8,5,5,2
4099,27,0.8,5,5,6
4100,27,0.8,5,15,20
4101,27,0.8,47,0,4
4102,27,0.9,5,11,14
4103,27,0.9,5,23,24
4104,27,0.9,13,25,24
4105,27,0.9,5,20,21
4106,27,0.9,5,17,16
4107,27,0.9,91,27,19
4108,27,0.9,5,15,14
4109,27,0.9,5,11,12
4110,27,0.9,5,14,15
4111,27,0.9,143,2,8
4112,27,0.9,5,14,11
4113,27,0.9,5,19,18
4114,27,0.9,5,13,14
4115,27,0.9,5,14,17
4116,27,0.9,5,14,13
4117,27,0.9,5,11,8
4118,27,0.9,5,15,14
4119,27,0.9,5,6,3
4120,27,0.9,5,7,8
4121,27,0.9,41,26,25
4122,27,0.9,5,26,25
4123,27,0.9,5,13,10
4124,27,0.9,5,19,18
4125,27,0.9,5,15,16
4126,27,0.9,5,8,13
4127,27,0.9,5,16,17
4128,27,0.9,5,18,17
4129,27,0.9,5,15,14
4130,27,0.9,5,9,4
4131,27,0.9,5,22,25
4132,25,0.1,5,5,4
4133,25,0.1,7,24,24
4134,25,0.1,5,9,8
4135,25,0.1,5,0,1
4136,25,0.1,5,15,12
4137,25,0.1,5,1,2
4138,25,0.1,5,23,24
4139,25,0.1,5,9,12
4140,25,0.1,5,22,23
4141,25,0.1,5,12,13
4142,25,0.1,5,18,19
4143,25,0.1,5,18,23
4144,25,0.1,5,3,2
4145,25,0.1,5,17,16
4146,25,0.1,5,21,24
4147,25,0.1,5,21,18
4148,25,0.1,5,18,17
4149,25,0.1,5,7,8
4150,25,0.1,5,23,24
4151,25,0.1,5,4,1
4152,25,0.1,5,7,10
4153,25,0.1,5,4,5
4154,25,0.1,5,25,24
4155,25,0.1,5,16,13
4156,25,0.1,5,23,22
4157,25,0.1,5,3,6
4158,25,0.1,5,16,17
4159,25,0.1,5,8,7
4160,25,0.1,5,4,3
4161,25,0.1,5,21,22
4162,25,0.2,5,15,14
4163,25,0.2,5,22,23
4164,25,0.2,5,19,24
4165,25,0.2,5,13,14
4166,25,0.2,5,17,20
4167,25,0.2,5,22,21
4168,25,0.2,5,22,23
4169,25,0.2,7,2,2
4170,25,0.2,5,1,4
4171,25,0.2,5,21,24
4172,25,0.2,5,19,18
4173,25,0.2,5,23,20
4174,25,0.2,5,21,24
4175,25,0.2,5,9,6
4176,25,0.2,5,13,14
4177,25,0.2,5,18,17
4178,25,0.2,5,14,17
4179,25,0.2,5,17,16
4180,25,0.2,5,20,17
4181,25,0.2,5,11,8
4182,25,0.2,5,23,22
4183,25,0.2,5,22,21
4184,25,0.2,5,15,18
4185,25,0.2,5,5,0
4186,25,0.2,5,19,14
4187,25,0.2,5,5,4
4188,25,0.2,5,5,2
4189,25,0.2,5,8,7
4190,25,0.2,5,4,1
4191,25,0.2,5,6,7
4192,25,0.30000000000000004,5,12,13
4193,25,0.30000000000000004,5,8,9
4194,25,0.30000000000000004,5,16,19
4195,25,0.30000000000000004,5,15,14
4196,25,0.30000000000000004,5,20,21
4197,25,0.30000000000000004,5,10,9
4198,25,0.30000000000000004,5,3,6
4199,25,0.30000000000000004,5,13,16
4200,25,0.30000000000000004,5,21,18
4201,25,0.30000000000000004,5,9,10
4202,25,0.30000000000000004,5,19,18
4203,25,0.30000000000000004,5,0,3
4204,25,0.30000000000000004,5,7,8
4205,25,0.30000000000000004,5,3,4
4206,25,0.30000000000000004,5,3,6
4207,25,0.30000000000000004,5,5,2
4208,25,0.30000000000000004,5,17,20
4209,25,0.30000000000000004,5,15,14
4210,25,0.30000000000000004,5,17,12
4211,25,0.30000000000000004,5,21,20
4212,25,0.30000000000000004,5,6,9
4213,25,0.30000000000000004,5,18,21
4214,25,0.30000000000000004,9,1,0
4215,25,0.30000000000000004,5,10,7
4216,25,0.30000000000000004,5,16,17
4217,25,0.30000000000000004,5,18,19
4218,25,0.30000000000000004,5,1,2
4219,25,0.30000000000000004,5,21,22
4220,25,0.30000000000000004,7,1,1
4221,25,0.30000000000000004,5,18,19
4222,25,0.4,5,23,24
4223,25,0.4,5,23,22
4224,25,0.4,5,25,22
4225,25,0.4,7,1,1
4226,25,0.4,5,2,3
4227,25,0.4,5,4,5
4228,25,0.4,5,12,13
4229,25,0.4,5,1,0
4230,25,0.4,5,15,16
4231,25,0.4,5,1,2
4232,25,0.4,5,8,7
4233,25,0.4,5,8,7
4234,25,0.4,5,19,16
4235,25,0.4,5,11,8
4236,25,0.4,5,17,16
4237,25,0.4,5,14,15
4238,25,0.4,5,1,2
4239,25,0.4,5,14,17
4240,25,0.4,5,21,20
4241,25,0.4,5,17,18
4242,25,0.4,5,24,21
4243,25,0.4,5,24,25
4244,25,0.4,5,10,13
4245,25,0.4,5,3,4
4246,25,0.4,5,21,22
4247,25,0.4,5,12,13
4248,25,0.4,5,3,4
4249,25,0.4,5,22,23
4250,25,0.4,9,1,0
4251,25,0.4,5,6,7
4252,25,0.5,5,11,8
4253,25,0.5,5,22,23
4254,25,0.5,5,19,20
4255,25,0.5,5,4,1
4256,25,0.5,5,13,10
4257,25,0.5,17,25,24
4258,25,0.5,5,23,18
4259,25,0.5,5,22,21
4260,25,0.5,5,5,6
4261,25,0.5,5,8,9
4262,25,0.5,5,3,2
4263,25,0.5,5,6,9
4264,25,0.5,5,14,11
4265,25,0.5,13,0,3
4266,25,0.5,5,12,13
4267,25,0.5,5,21,18
4268,25,0.5,5,17,18
4269,25,0.5,5,16,13
4270,25,0.5,5,15,18
4271,25,0.5,5,1,0
4272,25,0.5,5,14,15
4273,25,0.5,5,21,18
4274,25,0.5,5,10,9
4275,25,0.5,17,0,1
4276,25,0.5,5,7,4
4277,25,0.5,5,10,9
4278,25,0.5,5,5,4
4279,25,0.5,5,3,4
4280,25,0.5,5,20,21
4281,25,0.5,5,10,7
4282,25,0.6,5,10,9
4283,25,0.6,5,14,17
4284,25,0.6,5,4,7
4285,25,0.6,9,1,6
4286,25,0.6,11,24,24
4287,25,0.6,5,10,9
4288,25,0.6,5,0,5
4289,25,0.6,5,21,20
4290,25,0.6,17,2,1
4291,25,0.6,5,5,2
4292,25,0.6,5,5,8
4293,25,0.6,5,22,19
4294,25,0.6,5,3,2
4295,25,0.6,5,14,15
4296,25,0.6,5,8,7
4297,25,0.6,5,21,18
4298,25,0.6,5,2,1
4299,25,0.6,5,21,20
4300,25,0.6,9,2,1
4301,25,0.6,5,17,16
4302,25,0.6,5,21,22
4303,25,0.6,19,23,21
4304,25,0.6,5,2,1
4305,25,0.6,5,17,16
4306,25,0.6,5,7,8
4307,25,0.6,5,2,5
4308,25,0.6,5,6,3
4309,25,0.6,5,24,21
4310,25,0.6,5,4,7
4311,25,0.6,5,22,19
4312,25,0.7000000000000001,5,10,11
4313,25,0.7000000000000001,5,8,9
4314,25,0.7000000000000001,5,13,16
4315,25,0.7000000000000001,5,11,8
4316,25,0.7000000000000001,5,13,16
4317,25,0.7000000000000001,5,21,22
4318,25,0.7000000000000001,5,11,6
4319,25,0.7000000000000001,5,7,4
4320,25,0.7000000000000001,5,17,14
4321,25,0.7000000000000001,5,13,14
4322,25,0.7000000000000001,5,5,4
4323,25,0.7000000000000001,5,9,8
4324,25,0.7000000000000001,5,22,23
4325,25,0.7000000000000001,5,14,15
4326,25,0.7000000000000001,5,12,11
4327,25,0.7000000000000001,5,16,11
4328,25,0.7000000000000001,5,22,21
4329,25,0.7000000000000001,5,18,21
4330,25,0.7000000000000001,5,24,23
4331,25,0.7000000000000001,25,24,23
4332,25,0.7000000000000001,11,25,23
4333,25,0.7000000000000001,5,15,14
4334,25,0.7000000000000001,13,23,22
4335,25,0.7000000000000001,5,20,21
4336,25,0.7000000000000001,51,0,4
4337,25,0.7000000000000001,5,10,7
4338,25,0.7000000000000001,5,23,22
4339,25,0.7000000000000001,5,13,12
4340,25,0.7000000000000001,5,18,19
4341,25,0.7000000000000001,5,19,20
4342,25,0.8,49,23,20
4343,25,0.8,5,13,14
4344,25,0.8,5,20,21
4345,25,0.8,5,16,17
4346,25,0.8,5,23,24
4347,25,0.8,5,8,11
4348,25,0.8,5,2,5
4349,25,0.8,5,7,6
4350,25,0.8,5,15,18
4351,25,0.8,5,19,20
4352,25,0.8,59,23,23
4353,25,0.8,5,12,11
4354,25,0.8,5,13,12
4355,25,0.8,5,22,19
4356,25,0.8,5,22,23
4357,25,0.8,5,11,10
4358,25,0.8,5,17,20
4359,25,0.8,5,13,12
4360,25,0.8,5,1,4
4361,25,0.8,5,7,6
4362,25,0.8,139,22,20
4363,25,0.8,5,15,10
4364,25,0.8,5,1,2
4365,25,0.8,5,17,14
4366,25,0.8,5,20,17
4367,25,0.8,5,5,4
4368,25,0.8,5,14,17
4369,25,0.8,5,23,22
4370,25,0.8,5,7,6
4371,25,0.8,5,7,8
4372,25,0.9,5,18,19
4373,25,0.9,5,1,2
4374,25,0.9,5,14,13
4375,25,0.9,5,5,8
4376,25,0.9,5,14,15
4377,25,0.9,5,23,18
4378,25,0.9,5,7,6
4379,25,0.9,5,19,14
4380,25,0.9,5,17,20
4381,25,0.9,5,6,7
4382,25,0.9,5,7,8
4383,25,0.9,5,20,23
4384,25,0.9,5,6,7
4385,25,0.9,245,23,18
4386,25,0.9,81,1,2
4387,25,0.9,5,17,18
4388,25,0.9,5,9,4
4389,25,0.9,5,17,18
4390,25,0.9,5,22,19
4391,25,0.9,167,1,7
4392,25,0.9,19,1,5
4393,25,0.9,51,2,2
4394,25,0.9,19,0,2
4395,25,0.9,5,12,9
4396,25,0.9,15,2,4
4397,25,0.9,5,7,8
4398,25,0.9,25,2,5
4399,25,0.9,5,22,23
